id,pos_x,pos_y,pos_z,orient_x,orient_y,orient_z,orient_w
68_7,4.9643,16.9175,0.5865,0.0,0.0,0.18915348774396654,0.981947533259437
68_8,6.0978,17.0766,0.6409,0.0,0.0,0.18433969330208616,0.9828625933838834
68_9,7.1956,17.2554,0.7457,0.0,0.0,0.17883280110798688,0.9838794790256941
68_10,8.3113,17.4225,0.8314,0.0,0.0,0.1665699584504029,0.9860296389773642
68_11,9.461,17.6151,0.9268,0.0,0.0,0.1480537069673408,0.9889793222576642
68_12,10.5559,17.7027,1.0071,0.0,0.0,0.12685726477957943,0.9919209819197513
68_13,11.71,17.7228,1.0841,0.0,0.0,0.10062938794745194,0.9949239801519115
68_14,12.8574,17.6873,1.1842,0.0,0.0,0.07542829229481046,0.9971512286115325
68_15,13.9516,17.5774,1.2337,0.0,0.0,0.049030334112921924,0.9987972899126105
68_16,15.0587,17.4689,1.345,0.0,0.0,0.022348139325160554,0.9997502491466073
68_17,16.1904,17.3516,1.4059,0.0,0.0,-0.0091998702192159,0.9999576802984962
68_18,17.3026,17.1353,1.5018,0.0,0.0,-0.043636140099257426,0.9990474900009698
68_19,18.3513,16.7107,1.6129,0.0,0.0,-0.08031340824788576,0.9967696606817487
68_20,19.3815,16.337,1.6702,0.0,0.0,-0.11807391082485859,0.993004809445817
68_21,20.3168,15.8619,1.7491,0.0,0.0,-0.15907139481727903,0.9872670820760132
68_22,21.2221,15.2725,1.8146,0.0,0.0,-0.2013637592691386,0.9795165319957598
68_23,22.0224,14.652,1.9175,0.0,0.0,-0.24420520695283995,0.969723577571011
68_24,22.8938,14.0604,1.9922,0.0,0.0,-0.28959147849574957,0.9571503411599694
68_25,23.7838,13.1692,2.0561,0.0,0.0,-0.3371142170833086,0.9414637564135477
68_26,24.4804,12.3059,2.135,0.0,0.0,-0.38268428076468186,0.923879181092213
68_27,25.0092,11.3877,2.1689,0.0,0.0,-0.4271152819780984,0.9041971775562947
68_28,25.4503,10.4042,2.1979,0.0,0.0,-0.4751196457666295,0.8799212022713128
68_29,25.7804,9.381,2.2063,0.0,0.0,-0.526135657123346,0.8504006528121818
68_30,25.9795,8.3003,2.2008,0.0,0.0,-0.5798544263755739,0.814720101760509
68_31,26.2345,7.1564,2.2319,0.0,0.0,-0.6364986191255626,0.7712778408921469
68_32,26.2584,6.0052,2.2445,0.0,0.0,-0.6867438401959113,0.7268995102164897
68_33,26.0424,4.8994,2.235,0.0,0.0,-0.7330531805215021,0.6801713273340108
68_34,25.7127,3.7629,2.1926,0.0,0.0,-0.7780464023201213,0.6282068097662711
68_35,25.1687,2.71,2.1622,0.0,0.0,-0.8177552098570406,0.5755661706108754
68_36,24.5177,1.8254,2.1383,0.0,0.0,-0.8545843880439187,0.5193125491566722
68_37,23.769,1.0193,2.0928,0.0,0.0,-0.8857697997689405,0.4641248343035428
68_38,23.031,0.2107,2.0798,0.0,0.0,-0.9143095986524112,0.4050159969829176
68_39,22.0761,-0.5116,2.0334,0.0,0.0,-0.9357218652694433,0.35273870053720174
68_40,21.015,-1.1003,1.9455,0.0,0.0,-0.9523651911743372,0.3049599033306974
68_41,19.9966,-1.5408,1.8795,0.0,0.0,-0.9638385279742373,0.2664869452570901
68_42,18.9123,-1.8581,1.8003,0.0,0.0,-0.9724336432465903,0.23317977931665307
68_43,17.8345,-2.0863,1.7064,0.0,0.0,-0.9788372200497268,0.20464040814395024
68_44,16.6639,-2.3053,1.6603,0.0,0.0,-0.9843064919722383,0.17646736202852384
68_45,15.3903,-2.4965,1.5876,0.0,0.0,-0.9887790973353406,0.14938506174550675
68_46,14.2983,-2.5726,1.5282,0.0,0.0,-0.9919594593351512,0.1265560391111957
68_47,13.0948,-2.5622,1.454,0.0,0.0,-0.9947620751699596,0.10221748286646304
68_48,11.9226,-2.5337,1.4006,0.0,0.0,-0.9969598281940963,0.07791727001889842
68_49,10.7364,-2.4831,1.3665,0.0,0.0,-0.9985854090448928,0.053171240747646606
68_50,9.6512,-2.262,1.2651,0.0,0.0,-0.9994407237513945,0.033440091316990855
68_51,8.5161,-2.1334,1.2232,0.0,0.0,-0.9999510317576377,0.009896165259126323
68_52,7.3603,-1.9258,1.1221,0.0,0.0,0.9999395410077347,0.010996105185057769
68_53,6.2709,-1.6232,1.0971,0.0,0.0,0.9995118732473709,0.031241242573423172
68_54,5.1755,-1.3063,1.0095,0.0,0.0,0.9987529414985618,0.04992556307114048
68_55,4.2061,-0.9689,0.9587,0.0,0.0,0.9978394886732155,0.06569897141033433
68_56,3.1853,-0.5971,0.923,0.0,0.0,0.9965120351773901,0.0834491686394538
68_57,1.9994,-0.1126,0.8569,0.0,0.0,0.9943982217988651,0.10569851693971466
68_58,0.9922,0.3497,0.7551,0.0,0.0,0.992066673610109,0.1257128279539256
68_59,0.0565,0.816,0.7146,0.0,0.0,0.9890906254773221,0.14730829777334264
68_60,12.1159,-1.6784,1.394,0.0,0.0,-0.9914909231354582,0.1301758400779386
68_61,10.9708,-1.7142,1.312,0.0,0.0,-0.9984743098008503,0.05521822767633553
68_62,9.8253,-1.5559,1.2726,0.0,0.0,-0.9996010990344494,0.02824257086599621
68_63,8.7089,-1.3607,1.2264,0.0,0.0,-0.9999495360834053,0.01004615780199551
68_64,7.481,-1.1362,1.1303,0.0,0.0,0.999975174742066,0.0070462684858400865
68_65,6.2141,-0.7949,1.0682,0.0,0.0,0.999704858771338,0.024293936465281194
68_66,5.2122,-0.527,1.0342,0.0,0.0,0.9993485983289347,0.03608848871861175
68_67,4.242,-0.2501,0.9562,0.0,0.0,0.9990102017774128,0.044481645030875525
68_68,3.2563,0.153,0.9253,0.0,0.0,0.9985880663586972,0.053121311410751236
68_69,2.3027,0.469,0.8345,0.0,0.0,0.997997456227874,0.0632540699298702
68_70,1.3117,0.7697,0.7847,0.0,0.0,0.9973369509490264,0.07293151768405215
68_71,0.3038,1.1628,0.7166,0.0,0.0,0.9958626902952513,0.09087079881845686
68_72,-0.6416,1.568,0.6721,0.0,0.0,0.9936621086789069,0.11240824603109917
68_73,-1.5375,2.0244,0.5752,0.0,0.0,0.9903901594711891,0.13830159804800735
68_74,-2.6953,2.6367,0.5169,0.0,0.0,0.9845438258894595,0.17513838786212926
68_75,-3.707,3.3719,0.4156,0.0,0.0,0.9750841364104703,0.22183535994211395
68_76,-4.6875,4.0777,0.3358,0.0,0.0,0.9608350642060727,0.2771208750565576
68_77,-5.5994,4.913,0.2576,0.0,0.0,0.9396821968081732,0.3420487816112865
68_78,-6.402,5.8593,0.1905,0.0,0.0,0.9120271845867954,0.41012975333994417
68_79,-6.9396,6.9093,0.1255,0.0,0.0,0.8755871689291165,0.48306015112684975
68_80,-7.3225,8.0907,0.0885,0.0,0.0,0.8277580008340096,0.5610852805548224
68_81,-7.349,9.2191,0.0059,0.0,0.0,0.7523024761313927,0.6588178689186984
68_82,-7.5661,10.2989,-0.0579,0.0,0.0,0.6821507751882283,0.731211542517006
68_83,-7.2208,11.5004,-0.0761,0.0,0.0,0.6098727396588741,0.7924993636722866
68_84,-6.7093,12.4839,-0.1,0.0,0.0,0.5324141589919663,0.8464840006195493
68_85,-5.8919,13.4007,-0.0499,0.0,0.0,0.43487548722631736,0.90049059440378
68_86,-4.9577,14.1596,0.0109,0.0,0.0,0.34224016260019957,0.9396125111466902
68_87,-4.0411,14.8012,0.0609,0.0,0.0,0.28504176452409563,0.9585150976781691
69_0,1.3549,10.8159,0.3129,0.0,0.0,-0.9022244719361492,0.43126674140204313
69_1,0.6673,9.8075,0.2927,0.0,0.0,-0.8540126273315445,0.5202522776098848
69_2,0.0982,8.8679,0.2952,0.0,0.0,-0.792257592529521,0.6101867804855555
69_3,-0.1674,7.7939,0.2971,0.0,0.0,-0.6915625016024296,0.72231662474111
69_4,-0.016,6.7165,0.3308,0.0,0.0,-0.6049077393445691,0.7962955650266067
69_5,0.4703,5.6266,0.3591,0.0,0.0,-0.5074733758447902,0.8616674374772975
69_6,1.0478,4.6374,0.44,0.0,0.0,-0.4097226503328212,0.9122101456376424
69_7,1.7823,3.662,0.5316,0.0,0.0,-0.3159900593219822,0.9487625005288153
69_8,2.8056,2.9294,0.618,0.0,0.0,-0.2316271609937659,0.972804635212008
69_9,3.752,2.5905,0.639,0.0,0.0,-0.1709561266141135,0.985278642198794
69_10,4.8491,2.3299,0.6923,0.0,0.0,-0.11593867923113746,0.9932563730770316
69_11,5.9542,2.1258,0.7686,0.0,0.0,-0.0700924792001526,0.9975404976037695
69_12,7.1193,1.9555,0.845,0.0,0.0,-0.03599222450386925,0.9993520699809768
69_13,8.329,1.8898,0.8918,0.0,0.0,-0.014949443112494158,0.9998882508313748
69_14,9.5629,1.8863,0.9811,0.0,0.0,-0.004799981568021233,0.9999884800221184
69_15,10.8273,1.9032,1.0635,0.0,0.0,0.002749996533855477,0.999996218752383
69_16,12.0401,1.9231,1.134,0.0,0.0,0.007699923911392232,0.9999703551464707
69_17,13.2311,1.9756,1.2247,0.0,0.0,0.012949638045139216,0.9999161499218321
69_18,14.454,2.0982,1.2894,0.0,0.0,0.024547534016584723,0.9996986638851253
69_19,15.667,2.1955,1.358,0.0,0.0,0.04368609241919149,0.9990453069451565
70_0,-2.9346,15.217,0.1191,0.0,0.0,0.2535031574171069,0.9673345590743451
70_1,-1.8694,15.522,0.1615,0.0,0.0,0.23357230571294973,0.9723394355902348
70_2,-0.6498,15.8387,0.2083,0.0,0.0,0.2145196460823314,0.9767196739314261
70_3,0.5285,16.1056,0.3107,0.0,0.0,0.20772631809948017,0.9781869845631936
70_4,1.5222,16.3474,0.385,0.0,0.0,0.20390981877387518,0.9789896760475084
70_5,2.8081,16.5599,0.4622,0.0,0.0,0.19768916504590728,0.9802647571056771
70_6,3.8576,16.7225,0.5157,0.0,0.0,0.193913689932429,0.9810185935326556
70_7,4.9643,16.9175,0.5865,0.0,0.0,0.18915348774396654,0.981947533259437
70_8,6.0978,17.0766,0.6409,0.0,0.0,0.18433969330208616,0.9828625933838834
70_9,7.1956,17.2554,0.7457,0.0,0.0,0.17883280110798688,0.9838794790256941
70_10,8.3113,17.4225,0.8314,0.0,0.0,0.1665699584504029,0.9860296389773642
70_11,9.461,17.6151,0.9268,0.0,0.0,0.1480537069673408,0.9889793222576642
70_12,10.5559,17.7027,1.0071,0.0,0.0,0.12685726477957943,0.9919209819197513
70_13,11.71,17.7228,1.0841,0.0,0.0,0.10062938794745194,0.9949239801519115
70_14,12.8574,17.6873,1.1842,0.0,0.0,0.07542829229481046,0.9971512286115325
70_15,13.9516,17.5774,1.2337,0.0,0.0,0.049030334112921924,0.9987972899126105
70_16,15.0587,17.4689,1.345,0.0,0.0,0.022348139325160554,0.9997502491466073
70_17,16.1904,17.3516,1.4059,0.0,0.0,-0.0091998702192159,0.9999576802984962
70_18,17.3026,17.1353,1.5018,0.0,0.0,-0.043636140099257426,0.9990474900009698
70_19,18.3513,16.7107,1.6129,0.0,0.0,-0.08031340824788576,0.9967696606817487
70_20,19.3815,16.337,1.6702,0.0,0.0,-0.11807391082485859,0.993004809445817
70_21,20.3168,15.8619,1.7491,0.0,0.0,-0.15907139481727903,0.9872670820760132
70_22,21.2221,15.2725,1.8146,0.0,0.0,-0.2013637592691386,0.9795165319957598
70_23,22.0224,14.652,1.9175,0.0,0.0,-0.24420520695283995,0.969723577571011
70_24,22.8938,14.0604,1.9922,0.0,0.0,-0.28959147849574957,0.9571503411599694
70_25,23.7838,13.1692,2.0561,0.0,0.0,-0.3371142170833086,0.9414637564135477
70_26,24.4804,12.3059,2.135,0.0,0.0,-0.38268428076468186,0.923879181092213
70_27,25.0092,11.3877,2.1689,0.0,0.0,-0.4271152819780984,0.9041971775562947
70_28,25.4503,10.4042,2.1979,0.0,0.0,-0.4751196457666295,0.8799212022713128
70_29,25.7804,9.381,2.2063,0.0,0.0,-0.526135657123346,0.8504006528121818
70_30,25.9795,8.3003,2.2008,0.0,0.0,-0.5798544263755739,0.814720101760509
70_31,26.2345,7.1564,2.2319,0.0,0.0,-0.6364986191255626,0.7712778408921469
70_32,26.2584,6.0052,2.2445,0.0,0.0,-0.6867438401959113,0.7268995102164897
70_33,26.0424,4.8994,2.235,0.0,0.0,-0.7330531805215021,0.6801713273340108
70_34,25.7127,3.7629,2.1926,0.0,0.0,-0.7780464023201213,0.6282068097662711
70_35,25.1687,2.71,2.1622,0.0,0.0,-0.8177552098570406,0.5755661706108754
70_36,24.5177,1.8254,2.1383,0.0,0.0,-0.8545843880439187,0.5193125491566722
70_37,23.769,1.0193,2.0928,0.0,0.0,-0.8857697997689405,0.4641248343035428
70_38,23.031,0.2107,2.0798,0.0,0.0,-0.9143095986524112,0.4050159969829176
70_39,22.0761,-0.5116,2.0334,0.0,0.0,-0.9357218652694433,0.35273870053720174
70_40,21.015,-1.1003,1.9455,0.0,0.0,-0.9523651911743372,0.3049599033306974
70_41,19.9966,-1.5408,1.8795,0.0,0.0,-0.9638385279742373,0.2664869452570901
70_42,18.9123,-1.8581,1.8003,0.0,0.0,-0.9724336432465903,0.23317977931665307
70_43,17.8345,-2.0863,1.7064,0.0,0.0,-0.9788372200497268,0.20464040814395024
70_44,16.6639,-2.3053,1.6603,0.0,0.0,-0.9843064919722383,0.17646736202852384
70_45,15.3903,-2.4965,1.5876,0.0,0.0,-0.9887790973353406,0.14938506174550675
70_46,14.2983,-2.5726,1.5282,0.0,0.0,-0.9919594593351512,0.1265560391111957
70_47,13.0948,-2.5622,1.454,0.0,0.0,-0.9947620751699596,0.10221748286646304
70_48,11.9226,-2.5337,1.4006,0.0,0.0,-0.9969598281940963,0.07791727001889842
70_49,10.7364,-2.4831,1.3665,0.0,0.0,-0.9985854090448928,0.053171240747646606
70_50,9.6512,-2.262,1.2651,0.0,0.0,-0.9994407237513945,0.033440091316990855
70_51,8.5161,-2.1334,1.2232,0.0,0.0,-0.9999510317576377,0.009896165259126323
70_52,7.3603,-1.9258,1.1221,0.0,0.0,0.9999395410077347,0.010996105185057769
70_53,6.2709,-1.6232,1.0971,0.0,0.0,0.9995118732473709,0.031241242573423172
70_54,5.1755,-1.3063,1.0095,0.0,0.0,0.9987529414985618,0.04992556307114048
70_55,4.2061,-0.9689,0.9587,0.0,0.0,0.9978394886732155,0.06569897141033433
70_56,3.1853,-0.5971,0.923,0.0,0.0,0.9965120351773901,0.0834491686394538
70_57,1.9994,-0.1126,0.8569,0.0,0.0,0.9943982217988651,0.10569851693971466
70_58,0.9922,0.3497,0.7551,0.0,0.0,0.992066673610109,0.1257128279539256
70_59,0.0565,0.816,0.7146,0.0,0.0,0.9890906254773221,0.14730829777334264
70_60,12.1159,-1.6784,1.394,0.0,0.0,-0.9914909231354582,0.1301758400779386
70_61,10.9708,-1.7142,1.312,0.0,0.0,-0.9984743098008503,0.05521822767633553
70_62,9.8253,-1.5559,1.2726,0.0,0.0,-0.9996010990344494,0.02824257086599621
70_63,8.7089,-1.3607,1.2264,0.0,0.0,-0.9999495360834053,0.01004615780199551
70_64,7.481,-1.1362,1.1303,0.0,0.0,0.999975174742066,0.0070462684858400865
70_65,6.2141,-0.7949,1.0682,0.0,0.0,0.999704858771338,0.024293936465281194
70_66,5.2122,-0.527,1.0342,0.0,0.0,0.9993485983289347,0.03608848871861175
70_67,4.242,-0.2501,0.9562,0.0,0.0,0.9990102017774128,0.044481645030875525
70_68,3.2563,0.153,0.9253,0.0,0.0,0.9985880663586972,0.053121311410751236
70_69,2.3027,0.469,0.8345,0.0,0.0,0.997997456227874,0.0632540699298702
70_70,1.3117,0.7697,0.7847,0.0,0.0,0.9973369509490264,0.07293151768405215
70_71,0.3038,1.1628,0.7166,0.0,0.0,0.9958626902952513,0.09087079881845686
70_72,-0.6416,1.568,0.6721,0.0,0.0,0.9936621086789069,0.11240824603109917
70_73,-1.5375,2.0244,0.5752,0.0,0.0,0.9903901594711891,0.13830159804800735
70_74,-2.6953,2.6367,0.5169,0.0,0.0,0.9845438258894595,0.17513838786212926
70_75,-3.707,3.3719,0.4156,0.0,0.0,0.9750841364104703,0.22183535994211395
70_76,-4.6875,4.0777,0.3358,0.0,0.0,0.9608350642060727,0.2771208750565576
70_77,-5.5994,4.913,0.2576,0.0,0.0,0.9396821968081732,0.3420487816112865
70_78,-6.402,5.8593,0.1905,0.0,0.0,0.9120271845867954,0.41012975333994417
70_79,-6.9396,6.9093,0.1255,0.0,0.0,0.8755871689291165,0.48306015112684975
70_80,-7.3225,8.0907,0.0885,0.0,0.0,0.8277580008340096,0.5610852805548224
70_81,-7.349,9.2191,0.0059,0.0,0.0,0.7523024761313927,0.6588178689186984
70_82,-7.5661,10.2989,-0.0579,0.0,0.0,0.6821507751882283,0.731211542517006
70_83,-7.2208,11.5004,-0.0761,0.0,0.0,0.6098727396588741,0.7924993636722866
70_84,-6.7093,12.4839,-0.1,0.0,0.0,0.5324141589919663,0.8464840006195493
70_85,-5.8919,13.4007,-0.0499,0.0,0.0,0.43487548722631736,0.90049059440378
70_86,-4.9577,14.1596,0.0109,0.0,0.0,0.34224016260019957,0.9396125111466902
70_87,-4.0411,14.8012,0.0609,0.0,0.0,0.28504176452409563,0.9585150976781691
71_0,1.3549,10.8159,0.3129,0.0,0.0,-0.9022244719361492,0.43126674140204313
71_1,0.6673,9.8075,0.2927,0.0,0.0,-0.8540126273315445,0.5202522776098848
71_2,0.0982,8.8679,0.2952,0.0,0.0,-0.792257592529521,0.6101867804855555
71_3,-0.1674,7.7939,0.2971,0.0,0.0,-0.6915625016024296,0.72231662474111
71_4,-0.016,6.7165,0.3308,0.0,0.0,-0.6049077393445691,0.7962955650266067
71_5,0.4703,5.6266,0.3591,0.0,0.0,-0.5074733758447902,0.8616674374772975
71_6,1.0478,4.6374,0.44,0.0,0.0,-0.4097226503328212,0.9122101456376424
71_7,1.7823,3.662,0.5316,0.0,0.0,-0.3159900593219822,0.9487625005288153
71_8,2.8056,2.9294,0.618,0.0,0.0,-0.2316271609937659,0.972804635212008
71_9,3.752,2.5905,0.639,0.0,0.0,-0.1709561266141135,0.985278642198794
71_10,4.8491,2.3299,0.6923,0.0,0.0,-0.11593867923113746,0.9932563730770316
71_11,5.9542,2.1258,0.7686,0.0,0.0,-0.0700924792001526,0.9975404976037695
71_12,7.1193,1.9555,0.845,0.0,0.0,-0.03599222450386925,0.9993520699809768
71_13,8.329,1.8898,0.8918,0.0,0.0,-0.014949443112494158,0.9998882508313748
71_14,9.5629,1.8863,0.9811,0.0,0.0,-0.004799981568021233,0.9999884800221184
71_15,10.8273,1.9032,1.0635,0.0,0.0,0.002749996533855477,0.999996218752383
71_16,12.0401,1.9231,1.134,0.0,0.0,0.007699923911392232,0.9999703551464707
71_17,13.2311,1.9756,1.2247,0.0,0.0,0.012949638045139216,0.9999161499218321
71_18,14.454,2.0982,1.2894,0.0,0.0,0.024547534016584723,0.9996986638851253
71_19,15.667,2.1955,1.358,0.0,0.0,0.04368609241919149,0.9990453069451565
72_0,-2.9346,15.217,0.1191,0.0,0.0,0.2535031574171069,0.9673345590743451
72_1,-1.8694,15.522,0.1615,0.0,0.0,0.23357230571294973,0.9723394355902348
72_2,-0.6498,15.8387,0.2083,0.0,0.0,0.2145196460823314,0.9767196739314261
72_3,0.5285,16.1056,0.3107,0.0,0.0,0.20772631809948017,0.9781869845631936
72_4,1.5222,16.3474,0.385,0.0,0.0,0.20390981877387518,0.9789896760475084
72_5,2.8081,16.5599,0.4622,0.0,0.0,0.19768916504590728,0.9802647571056771
72_6,3.8576,16.7225,0.5157,0.0,0.0,0.193913689932429,0.9810185935326556
72_7,4.9643,16.9175,0.5865,0.0,0.0,0.18915348774396654,0.981947533259437
72_8,6.0978,17.0766,0.6409,0.0,0.0,0.18433969330208616,0.9828625933838834
72_9,7.1956,17.2554,0.7457,0.0,0.0,0.17883280110798688,0.9838794790256941
72_10,8.3113,17.4225,0.8314,0.0,0.0,0.1665699584504029,0.9860296389773642
72_11,9.461,17.6151,0.9268,0.0,0.0,0.1480537069673408,0.9889793222576642
72_12,10.5559,17.7027,1.0071,0.0,0.0,0.12685726477957943,0.9919209819197513
72_13,11.71,17.7228,1.0841,0.0,0.0,0.10062938794745194,0.9949239801519115
72_14,12.8574,17.6873,1.1842,0.0,0.0,0.07542829229481046,0.9971512286115325
72_15,13.9516,17.5774,1.2337,0.0,0.0,0.049030334112921924,0.9987972899126105
72_16,15.0587,17.4689,1.345,0.0,0.0,0.022348139325160554,0.9997502491466073
72_17,16.1904,17.3516,1.4059,0.0,0.0,-0.0091998702192159,0.9999576802984962
72_18,17.3026,17.1353,1.5018,0.0,0.0,-0.043636140099257426,0.9990474900009698
72_19,18.3513,16.7107,1.6129,0.0,0.0,-0.08031340824788576,0.9967696606817487
72_20,19.3815,16.337,1.6702,0.0,0.0,-0.11807391082485859,0.993004809445817
72_21,20.3168,15.8619,1.7491,0.0,0.0,-0.15907139481727903,0.9872670820760132
72_22,21.2221,15.2725,1.8146,0.0,0.0,-0.2013637592691386,0.9795165319957598
72_23,22.0224,14.652,1.9175,0.0,0.0,-0.24420520695283995,0.969723577571011
72_24,22.8938,14.0604,1.9922,0.0,0.0,-0.28959147849574957,0.9571503411599694
72_25,23.7838,13.1692,2.0561,0.0,0.0,-0.3371142170833086,0.9414637564135477
72_26,24.4804,12.3059,2.135,0.0,0.0,-0.38268428076468186,0.923879181092213
72_27,25.0092,11.3877,2.1689,0.0,0.0,-0.4271152819780984,0.9041971775562947
72_28,25.4503,10.4042,2.1979,0.0,0.0,-0.4751196457666295,0.8799212022713128
72_29,25.7804,9.381,2.2063,0.0,0.0,-0.526135657123346,0.8504006528121818
72_30,25.9795,8.3003,2.2008,0.0,0.0,-0.5798544263755739,0.814720101760509
72_31,26.2345,7.1564,2.2319,0.0,0.0,-0.6364986191255626,0.7712778408921469
72_32,26.2584,6.0052,2.2445,0.0,0.0,-0.6867438401959113,0.7268995102164897
72_33,26.0424,4.8994,2.235,0.0,0.0,-0.7330531805215021,0.6801713273340108
72_34,25.7127,3.7629,2.1926,0.0,0.0,-0.7780464023201213,0.6282068097662711
72_35,25.1687,2.71,2.1622,0.0,0.0,-0.8177552098570406,0.5755661706108754
72_36,24.5177,1.8254,2.1383,0.0,0.0,-0.8545843880439187,0.5193125491566722
72_37,23.769,1.0193,2.0928,0.0,0.0,-0.8857697997689405,0.4641248343035428
72_38,23.031,0.2107,2.0798,0.0,0.0,-0.9143095986524112,0.4050159969829176
72_39,22.0761,-0.5116,2.0334,0.0,0.0,-0.9357218652694433,0.35273870053720174
72_40,21.015,-1.1003,1.9455,0.0,0.0,-0.9523651911743372,0.3049599033306974
72_41,19.9966,-1.5408,1.8795,0.0,0.0,-0.9638385279742373,0.2664869452570901
72_42,18.9123,-1.8581,1.8003,0.0,0.0,-0.9724336432465903,0.23317977931665307
72_43,17.8345,-2.0863,1.7064,0.0,0.0,-0.9788372200497268,0.20464040814395024
72_44,16.6639,-2.3053,1.6603,0.0,0.0,-0.9843064919722383,0.17646736202852384
72_45,15.3903,-2.4965,1.5876,0.0,0.0,-0.9887790973353406,0.14938506174550675
72_46,14.2983,-2.5726,1.5282,0.0,0.0,-0.9919594593351512,0.1265560391111957
72_47,13.0948,-2.5622,1.454,0.0,0.0,-0.9947620751699596,0.10221748286646304
72_48,11.9226,-2.5337,1.4006,0.0,0.0,-0.9969598281940963,0.07791727001889842
72_49,10.7364,-2.4831,1.3665,0.0,0.0,-0.9985854090448928,0.053171240747646606
72_50,9.6512,-2.262,1.2651,0.0,0.0,-0.9994407237513945,0.033440091316990855
72_51,8.5161,-2.1334,1.2232,0.0,0.0,-0.9999510317576377,0.009896165259126323
72_52,7.3603,-1.9258,1.1221,0.0,0.0,0.9999395410077347,0.010996105185057769
72_53,6.2709,-1.6232,1.0971,0.0,0.0,0.9995118732473709,0.031241242573423172
72_54,5.1755,-1.3063,1.0095,0.0,0.0,0.9987529414985618,0.04992556307114048
72_55,4.2061,-0.9689,0.9587,0.0,0.0,0.9978394886732155,0.06569897141033433
72_56,3.1853,-0.5971,0.923,0.0,0.0,0.9965120351773901,0.0834491686394538
72_57,1.9994,-0.1126,0.8569,0.0,0.0,0.9943982217988651,0.10569851693971466
72_58,0.9922,0.3497,0.7551,0.0,0.0,0.992066673610109,0.1257128279539256
72_59,0.0565,0.816,0.7146,0.0,0.0,0.9890906254773221,0.14730829777334264
72_60,12.1159,-1.6784,1.394,0.0,0.0,-0.9914909231354582,0.1301758400779386
72_61,10.9708,-1.7142,1.312,0.0,0.0,-0.9984743098008503,0.05521822767633553
72_62,9.8253,-1.5559,1.2726,0.0,0.0,-0.9996010990344494,0.02824257086599621
72_63,8.7089,-1.3607,1.2264,0.0,0.0,-0.9999495360834053,0.01004615780199551
72_64,7.481,-1.1362,1.1303,0.0,0.0,0.999975174742066,0.0070462684858400865
72_65,6.2141,-0.7949,1.0682,0.0,0.0,0.999704858771338,0.024293936465281194
72_66,5.2122,-0.527,1.0342,0.0,0.0,0.9993485983289347,0.03608848871861175
72_67,4.242,-0.2501,0.9562,0.0,0.0,0.9990102017774128,0.044481645030875525
72_68,3.2563,0.153,0.9253,0.0,0.0,0.9985880663586972,0.053121311410751236
72_69,2.3027,0.469,0.8345,0.0,0.0,0.997997456227874,0.0632540699298702
72_70,1.3117,0.7697,0.7847,0.0,0.0,0.9973369509490264,0.07293151768405215
72_71,0.3038,1.1628,0.7166,0.0,0.0,0.9958626902952513,0.09087079881845686
72_72,-0.6416,1.568,0.6721,0.0,0.0,0.9936621086789069,0.11240824603109917
72_73,-1.5375,2.0244,0.5752,0.0,0.0,0.9903901594711891,0.13830159804800735
72_74,-2.6953,2.6367,0.5169,0.0,0.0,0.9845438258894595,0.17513838786212926
72_75,-3.707,3.3719,0.4156,0.0,0.0,0.9750841364104703,0.22183535994211395
72_76,-4.6875,4.0777,0.3358,0.0,0.0,0.9608350642060727,0.2771208750565576
72_77,-5.5994,4.913,0.2576,0.0,0.0,0.9396821968081732,0.3420487816112865
72_78,-6.402,5.8593,0.1905,0.0,0.0,0.9120271845867954,0.41012975333994417
72_79,-6.9396,6.9093,0.1255,0.0,0.0,0.8755871689291165,0.48306015112684975
72_80,-7.3225,8.0907,0.0885,0.0,0.0,0.8277580008340096,0.5610852805548224
72_81,-7.349,9.2191,0.0059,0.0,0.0,0.7523024761313927,0.6588178689186984
72_82,-7.5661,10.2989,-0.0579,0.0,0.0,0.6821507751882283,0.731211542517006
72_83,-7.2208,11.5004,-0.0761,0.0,0.0,0.6098727396588741,0.7924993636722866
72_84,-6.7093,12.4839,-0.1,0.0,0.0,0.5324141589919663,0.8464840006195493
72_85,-5.8919,13.4007,-0.0499,0.0,0.0,0.43487548722631736,0.90049059440378
72_86,-4.9577,14.1596,0.0109,0.0,0.0,0.34224016260019957,0.9396125111466902
72_87,-4.0411,14.8012,0.0609,0.0,0.0,0.28504176452409563,0.9585150976781691
73_0,1.3549,10.8159,0.3129,0.0,0.0,-0.9022244719361492,0.43126674140204313
73_1,0.6673,9.8075,0.2927,0.0,0.0,-0.8540126273315445,0.5202522776098848
73_2,0.0982,8.8679,0.2952,0.0,0.0,-0.792257592529521,0.6101867804855555
73_3,-0.1674,7.7939,0.2971,0.0,0.0,-0.6915625016024296,0.72231662474111
73_4,-0.016,6.7165,0.3308,0.0,0.0,-0.6049077393445691,0.7962955650266067
73_5,0.4703,5.6266,0.3591,0.0,0.0,-0.5074733758447902,0.8616674374772975
73_6,1.0478,4.6374,0.44,0.0,0.0,-0.4097226503328212,0.9122101456376424
73_7,1.7823,3.662,0.5316,0.0,0.0,-0.3159900593219822,0.9487625005288153
73_8,2.8056,2.9294,0.618,0.0,0.0,-0.2316271609937659,0.972804635212008
73_9,3.752,2.5905,0.639,0.0,0.0,-0.1709561266141135,0.985278642198794
